state,word count,audio count,gif count,img count,links count,backers count,funding period 
1,257,0,0,0,0,3,30
1,142,0,0,0,0,8,51
1,393,0,0,0,7,30,30
1,1880,0,0,11,0,0,30
1,1418,0,1,16,4,93,30
1,74,0,0,0,0,3,30
1,3186,0,3,51,6,355,30
0,894,0,14,46,16,221,33
1,71,0,0,0,2,0,29
0,1240,0,5,23,10,166,30
0,624,0,8,23,14,91,35
1,458,0,0,6,0,6,30
0,623,0,3,15,7,28,30
1,621,0,6,32,13,16,20
0,1472,0,0,9,3,36,40
1,168,0,0,0,2,2,29
2,864,0,0,7,1,12,30
1,262,0,0,14,5,34,35
1,1372,0,0,9,0,1,30
1,1110,0,10,48,4,324,27
1,671,0,0,0,0,4,31
0,555,0,0,12,1,22,32
1,232,0,0,3,0,2,30
1,169,0,0,2,0,1,60
2,558,0,0,9,0,144,20
2,150,0,0,0,0,104,30
2,1137,0,6,16,7,1862,30
0,76,0,0,0,1,1,30
1,747,0,0,11,1,6,35
0,1672,0,0,19,0,96,31
1,120,0,0,0,0,3,30
2,574,0,0,8,6,25,27
1,518,0,0,8,1,0,30
1,222,0,0,2,0,1,30
0,239,0,0,5,0,0,30
0,447,0,0,1,0,1,30
1,133,0,0,0,0,2,24
2,827,0,0,7,5,976,30
2,2437,0,4,48,17,4506,35
1,2565,0,12,56,13,293,44
1,120,0,0,0,0,8,60
2,1692,0,8,31,22,2525,35
0,203,0,0,0,0,16,60
1,1556,0,0,10,2,125,22
2,2339,0,0,53,25,1081,30
1,290,0,0,16,5,34,30
2,1239,0,0,27,10,6149,32
1,929,0,5,13,3,5,60
1,1089,0,0,15,7,7,30
0,1586,0,0,14,21,68,35
1,1021,2,0,46,21,466,28
1,430,0,0,6,0,13,45
1,570,0,0,8,0,4,30
2,1294,0,10,49,9,391,31
2,371,0,10,39,4,1104,30
1,294,0,0,0,0,1,10
1,2039,0,0,15,0,11,30
1,1745,0,0,0,14,79,30
2,306,0,0,16,3,367,32
1,232,0,0,0,2,5,30
1,198,0,0,20,17,9,60
1,172,0,0,0,0,6,30
1,768,0,0,1,16,3,30
2,450,0,0,8,3,63,29
1,155,0,0,2,1,11,30
2,464,0,0,4,9,22,29
2,714,0,1,29,10,200,30
1,244,0,0,0,0,2,30
2,1557,0,4,34,27,210,30
1,198,0,0,0,0,1,30
1,992,0,0,13,0,14,60
1,47,0,0,0,0,2,30
1,1724,0,0,10,0,2,45
0,243,0,0,5,2,0,30
1,217,0,0,0,0,6,25
1,580,0,0,9,1,14,29
1,2438,0,0,0,4,0,36
0,280,0,0,4,3,4,60
1,420,0,0,6,7,16,32
1,592,0,0,7,7,65,30
2,845,0,1,13,9,520,30
1,1650,0,0,25,0,113,29
0,212,0,0,5,2,0,59
0,130,0,0,1,0,1,30
1,38,0,0,0,0,1,60
2,387,0,0,6,1,27,29
0,271,0,0,0,1,3,30
1,1637,4,0,19,10,1,34
2,2085,0,1,16,0,4099,45
1,56,2,3,17,0,8,30
2,655,0,0,10,4,305,35
1,630,0,0,22,0,299,33
1,864,5,3,34,4,6,30
2,755,0,5,34,12,1310,35
2,1117,0,0,36,8,2754,10
1,1185,0,0,13,28,104,38
1,61,0,0,0,0,1,60
2,503,0,0,4,1,5,30
0,1215,6,0,16,4,152,32
2,1912,3,3,26,8,608,31
1,195,0,0,0,0,4,60
1,188,0,0,3,0,71,30
1,1124,0,1,14,15,189,30
0,401,0,0,3,0,1,30
2,412,0,9,20,9,1291,34
1,77,0,0,0,0,0,15
1,1277,0,0,42,8,37,35
1,410,0,0,0,0,4,30
1,137,0,0,0,0,1,30
1,228,0,0,7,0,13,30
1,388,0,0,11,6,12,30
0,550,0,0,15,1,1,40
0,64,0,0,0,0,0,45
1,462,0,0,4,0,9,60
0,570,0,0,7,0,11,20
1,884,0,0,9,1,12,30
1,714,0,0,16,12,1055,28
2,1775,0,1,4,16,182,39
1,424,0,0,0,0,1,39
1,148,0,0,0,4,1,29
1,1403,0,0,16,21,42,30
2,1746,2,5,35,10,140,30
1,69,0,0,0,0,3,30
1,657,0,0,0,3,19,30
1,315,0,0,0,0,6,30
2,878,0,7,51,6,240,21
0,702,0,0,25,17,4,45
0,514,0,0,0,1,1,30
1,1166,0,0,23,2,22,30
2,359,0,12,19,5,509,33
1,329,0,0,21,3,3,20
0,962,0,0,16,4,3,26
1,335,0,0,11,4,7,40
0,554,0,0,66,0,0,24
1,905,0,0,0,0,0,60
1,194,0,0,0,0,6,30
1,543,0,0,0,0,0,30
0,672,0,0,15,11,142,40
1,953,0,1,25,5,2,60
2,406,0,0,8,1,39,60
1,644,0,1,6,1,9,30
0,832,0,12,19,2,417,30
1,0,0,0,1,0,2,30
0,1386,5,8,28,4,162,30
2,1661,0,0,37,7,111,25
0,1222,3,0,32,14,81,44
1,299,0,5,29,2,220,40
1,3755,0,0,54,10,8,30
1,1239,0,0,14,8,45,45
0,1017,0,0,11,0,89,34
2,632,0,0,6,0,166,31
1,1082,1,0,21,6,31,26
0,474,0,0,11,0,0,20
1,398,0,1,10,2,11,30
2,399,0,0,0,1,8,30
2,276,0,7,38,15,242,30
1,676,0,0,8,0,25,60
0,61,0,0,0,0,0,30
1,156,0,0,0,0,5,29
2,3819,0,0,79,3,797,30
2,868,0,0,4,2,346,30
1,163,0,0,0,0,0,30
1,3675,0,0,24,10,377,30
1,935,0,0,4,0,5,30
2,847,0,0,15,6,258,30
2,1805,3,0,18,8,1117,20
0,271,0,0,10,1,3,30
2,1980,0,4,63,10,4796,30
1,409,0,0,0,2,4,30
1,232,0,0,2,1,6,59
1,315,0,6,13,0,1,29
2,764,0,3,6,2,214,22
1,2888,0,0,21,4,6,60
2,1380,0,21,60,12,1563,35
1,126,0,0,0,0,2,60
1,1495,0,2,33,5,64,41
1,499,0,0,5,4,69,30
2,338,0,0,2,12,181,30
1,982,0,1,49,19,1347,29
1,473,0,0,0,0,3,60
1,361,0,0,6,0,1,30
1,2327,0,1,42,6,38,30
0,904,0,10,33,2,9,30
2,2225,0,2,25,6,829,32
0,562,0,5,46,6,11,30
1,260,0,0,0,0,0,30
1,778,2,2,15,1,84,30
1,797,0,0,7,4,6,30
0,1307,0,0,12,0,1,30
1,169,0,0,0,0,1,5
0,2238,0,0,12,5,3,30
0,1604,0,0,6,17,28,30
1,755,0,8,33,2,16,35
2,1902,0,6,36,13,418,39
1,280,0,0,0,2,18,30
2,1273,0,6,16,15,192,30
2,1305,0,0,17,8,1609,32
2,876,0,0,17,5,1480,32
0,227,0,0,0,0,4,37
1,330,0,0,1,0,1,24
2,170,0,16,33,26,389,30
2,1187,0,4,36,8,455,30
2,2206,0,0,14,26,6931,30
0,2167,0,12,70,7,41,30
0,1048,0,3,14,10,68,43
1,929,0,0,43,3,4,62
1,145,0,0,0,0,0,30
2,1719,0,17,52,16,379,28
2,722,0,3,12,21,666,7
1,93,0,0,0,0,2,30
2,503,0,6,18,8,108,30
2,960,0,0,22,4,153,60
1,322,2,0,13,0,28,30
1,37,0,0,0,0,0,30
0,0,0,0,0,0,0,60
1,850,0,0,11,2,7,60
2,733,1,20,62,26,3227,28
1,1258,0,1,15,4,18,34
1,230,0,0,5,1,37,20
1,660,0,0,18,0,28,30
0,465,0,0,2,0,1,30
1,0,0,0,1,0,1,29
1,985,0,13,70,13,90,30
2,1023,0,2,46,23,1081,45
1,325,0,0,4,0,1,30
1,216,0,0,0,0,3,30
1,183,0,4,14,0,7,30
0,78,0,0,0,0,0,30
1,0,0,0,0,0,1,30
2,3594,3,3,33,4,570,30
1,411,0,0,1,0,4,30
0,231,0,0,5,0,5,30
0,1199,8,0,32,2,4,30
1,257,0,0,17,6,178,36
1,865,0,0,8,0,4,45
1,1243,0,0,14,2,26,30
2,1193,0,1,17,15,1103,30
2,182,0,0,0,2,18,20
1,112,0,0,2,0,10,30
1,1623,0,0,34,0,496,29
1,567,0,0,8,1,11,30
1,262,0,0,0,0,1,60
1,812,0,0,3,3,16,29
2,780,0,0,0,0,1,15
1,149,0,0,0,0,2,57
0,320,0,0,5,7,50,30
0,651,1,7,22,17,199,29
0,1123,0,0,6,0,0,30
1,892,0,0,13,6,109,29
1,251,0,0,7,0,4,30
0,1304,0,3,29,6,10,35
0,1920,0,0,4,0,5,33
1,613,0,0,6,0,21,20
1,386,0,0,4,1,1,30
1,400,0,0,4,2,311,45
2,240,0,0,0,0,1,28
1,1572,0,0,4,0,0,30
0,413,1,0,6,2,7,30
1,953,0,0,0,0,3,30
0,1034,0,7,14,8,14,30
1,297,0,0,0,2,6,23
0,129,0,0,3,0,1,38
0,2272,7,19,63,4,207,30
2,801,0,2,20,1,417,30
1,1106,0,0,8,0,24,28
1,268,0,0,0,0,0,60
0,717,0,0,16,1,56,30
1,930,0,0,18,4,20,30
2,2171,0,0,2,0,58,30
0,893,0,0,16,1,124,45
2,632,3,0,13,15,89,30
1,703,0,4,65,52,97,34
2,852,1,1,9,5,100,30
0,0,0,0,1,1,538,60
1,241,0,0,0,0,2,60
2,602,0,0,22,8,92,28
1,87,0,0,0,0,2,30
1,41,0,0,3,0,9,30
1,293,0,0,0,0,6,59
1,1099,0,0,12,0,28,40
0,576,0,0,6,1,0,40
2,718,0,5,22,13,362,30
0,493,0,0,12,0,1,30
1,365,0,0,0,0,4,18
0,627,0,0,23,0,12,60
2,589,0,0,6,0,315,25
1,1932,0,25,48,11,78,45
1,763,0,0,0,0,2,60
1,595,0,0,0,9,5,50
0,638,0,0,0,0,1,30
1,1196,4,2,22,7,4,20
1,2154,0,6,70,21,270,30
1,2124,0,0,43,26,88,31
1,1020,0,7,31,11,236,30
1,433,0,12,14,2,11,30
1,1114,0,0,27,1,720,40
1,1118,0,1,17,12,55,44
1,722,0,0,3,2,10,29
1,885,0,0,6,12,168,31
0,561,0,0,15,2,12,30
1,716,0,0,4,0,1,14
1,882,0,0,22,2,10,32
0,2274,0,0,43,3,11,30
1,250,0,0,0,0,2,30
1,479,0,0,3,4,17,30
0,1790,0,2,49,5,57,30
1,0,0,0,23,23,16,20
0,450,0,0,9,2,1,30
0,274,0,0,0,0,2,60
2,908,0,0,10,2,119,29
1,1419,3,0,31,0,37,30
2,1336,0,0,26,5,67,29
2,3290,2,11,49,3,6683,30
1,825,0,0,15,18,112,30
1,283,0,0,2,0,16,30
1,1569,0,1,14,0,13,31
1,112,0,0,4,1,2,30
1,1488,0,1,14,17,327,30
1,916,0,9,31,0,97,45
1,537,0,0,0,1,7,30
1,240,0,0,0,0,1,30
1,899,1,7,13,1,8,31
0,81,0,0,0,0,0,59
0,673,0,4,12,3,4,30
0,144,0,0,0,0,0,60
1,451,0,0,5,3,107,20
1,506,2,7,13,8,14,30
1,413,0,0,15,0,28,30
1,381,0,0,8,0,18,30
0,1031,0,0,21,6,3,30
2,869,0,0,5,0,19,30
0,467,1,0,15,0,8,30
1,309,0,0,1,1,34,45
1,1288,0,5,10,1,120,45
0,380,0,2,16,7,13,30
1,613,0,0,9,2,4,30
2,1192,0,40,65,9,9869,29
0,594,0,0,10,1,34,31
0,269,0,0,0,0,1,30
1,711,0,0,10,0,15,20
0,881,0,0,26,4,45,30
1,886,0,3,27,5,38,35
0,613,3,6,21,1,28,28
1,968,0,0,13,4,25,30
1,350,0,0,0,1,4,30
1,2673,0,0,56,5,435,30
2,575,0,3,20,14,131,30
1,1617,0,9,37,5,99,33
1,98,0,0,0,1,2,45
2,772,0,2,5,1,41,41
2,2050,0,0,36,46,1195,37
1,1344,2,8,40,10,236,29
0,631,0,0,8,5,5,45
0,611,0,0,4,0,0,60
0,1350,0,4,29,17,72,31
0,503,3,0,31,3,188,30
0,1322,0,0,0,2,6,30
0,539,0,5,6,0,20,30
0,277,0,1,3,0,3,39
2,1484,0,1,21,11,836,30
1,354,0,0,0,0,0,30
2,1173,0,0,3,0,98,30
1,2345,0,19,40,7,77,30
1,2868,0,2,35,40,19,21
1,282,0,0,1,1,14,15
1,408,0,0,5,3,6,24
1,289,0,0,7,0,11,30
1,1070,0,0,10,1,14,30
0,759,0,0,10,3,41,34
1,354,0,0,0,0,2,60
1,653,0,0,10,2,6,30
2,911,0,0,4,21,3424,37
0,247,2,10,21,4,7,30
1,1118,0,0,5,4,28,30
1,355,0,0,0,0,23,16
1,1347,0,0,9,1,4,30
1,1686,0,0,28,9,19,30
1,1562,0,7,36,7,280,32
1,400,0,0,8,2,444,30
1,149,0,0,2,0,2,30
1,966,0,0,26,0,13,59
2,602,0,1,27,3,71,30
1,441,0,0,1,2,3,30
1,190,0,0,0,2,2,30
2,2012,2,3,55,26,1818,30
0,997,0,5,40,16,21,33
2,571,0,1,27,5,3402,30
2,1200,0,7,33,10,133,31
1,627,0,0,34,8,11,60
0,838,0,0,25,2,16,30
2,3645,0,0,64,8,19829,30
1,988,0,0,9,27,146,32
1,1228,0,0,3,3,10,45
2,2080,0,0,6,1,571,30
0,989,0,8,21,6,22,38
2,893,0,3,30,35,1960,30
1,140,0,0,0,0,0,30
1,380,0,3,46,11,65,30
2,565,0,1,26,15,319,33
1,1614,0,0,16,2,14,53
0,0,0,0,0,0,1,35
1,111,0,0,0,0,15,28
0,356,0,6,18,2,123,32
1,399,0,0,6,1,3,36
2,656,1,14,29,8,4113,30
2,901,0,10,23,2,209,21
1,1054,0,0,0,0,4,30
1,1326,0,0,6,7,85,27
1,1009,0,0,61,15,18,30
1,752,0,0,8,1,65,30
1,1884,0,0,1,7,7,30
1,390,0,0,0,3,4,59
2,876,0,0,19,2,15,20
1,55,0,0,0,0,1,42
2,1119,0,5,25,10,165,30
0,582,0,5,24,7,438,30
1,413,0,0,0,0,1,30
1,816,0,0,0,0,20,29
1,646,0,4,17,0,14,30
1,331,0,0,0,1,1,30
1,775,0,0,22,4,78,29
0,1,0,0,0,0,3,24
1,343,0,0,2,2,6,60
1,186,0,0,0,0,1,45
1,1168,0,0,4,8,15,30
1,817,0,0,21,2,14,30
1,246,0,10,20,0,4,15
2,1247,0,22,43,42,5420,30
1,745,0,0,6,0,32,30
1,610,0,0,10,1,3,29
1,345,0,0,12,0,7,30
0,2129,1,10,49,3,137,45
0,503,0,0,4,1,3,29
0,4857,8,1,24,0,22,40
2,2644,0,0,13,15,336,29
1,414,1,0,8,0,2,30
0,65,0,0,0,0,1,30
1,2165,0,21,46,23,15,30
1,455,0,0,4,4,245,31
1,892,0,2,16,2,267,30
1,173,0,0,0,0,1,60
1,1449,0,0,25,20,104,59
0,793,0,0,16,3,44,31
0,690,0,0,14,1,54,35
0,125,0,0,0,0,3,60
0,293,0,0,0,0,1,48
1,150,0,0,0,2,2,29
0,1479,0,8,38,14,93,30
1,1021,0,1,8,4,607,60
2,1606,0,1,35,26,1349,30
2,3438,0,8,48,44,5179,30
2,594,0,0,9,4,1276,17
0,601,0,0,12,0,3,60
1,509,0,0,0,9,1,30
1,600,0,0,8,0,11,21
0,230,1,0,5,2,31,30
1,136,0,0,0,0,1,30
1,1070,0,1,4,7,7,38
1,3158,5,0,45,5,10,33
1,1172,0,3,18,2,38,32
1,159,0,0,0,0,0,30
2,2429,0,0,31,15,302,40
0,656,0,0,15,1,75,30
1,1011,0,0,21,0,15,30
0,556,0,23,25,0,16,30
0,341,0,0,5,0,0,31
0,0,0,0,12,12,7,30
0,355,0,0,2,0,13,30
2,1465,0,0,9,19,3235,32
1,3048,0,9,59,5,747,59
1,1425,0,0,9,10,275,30
2,858,0,2,12,23,474,30
2,1000,0,0,19,13,1189,30
0,1736,0,26,70,0,1695,30
1,2490,0,0,14,10,106,21
1,458,0,0,3,1,2,29
0,169,0,0,6,4,382,30
1,656,0,0,8,5,19,30
0,487,0,2,11,1,1,30
2,714,1,3,9,9,76,30
1,190,0,0,0,0,3,21
1,1201,0,4,39,1,97,31
1,302,0,0,0,0,1,30
1,83,0,0,0,0,1,30
0,191,0,0,0,0,3,30
0,2,0,0,0,0,4,30
1,3694,0,1,60,11,13,60
0,674,0,0,0,1,1,60
0,1568,0,0,27,3,29,60
0,169,0,0,0,1,0,30
1,628,0,0,3,6,29,30
2,1179,1,0,16,6,2027,30
0,504,0,0,18,5,4,25
2,1296,0,0,39,24,52,30
2,1173,0,0,16,3,417,30
2,152,0,0,0,0,5,30
0,1851,0,3,19,20,3,45
1,271,0,0,0,0,1,28
1,1296,0,0,23,3,46,23
1,892,0,34,34,2,71,27
2,2871,0,3,33,24,833,46
1,316,0,0,0,0,6,30
0,409,0,1,3,1,37,30
0,1238,0,0,23,26,51,40
2,1528,0,0,23,9,274,30
2,430,0,0,11,1,32,29
1,433,0,0,11,9,39,34
1,1396,0,0,2,1,84,31
0,226,0,0,2,0,7,30
0,1220,0,0,29,2,7,30
0,18,0,0,0,1,0,30
0,1666,7,13,23,7,3,30
2,630,0,42,46,31,471,30
2,481,0,0,0,6,62,30
1,1094,0,0,16,0,10,39
1,244,0,0,8,3,4,41
0,873,3,13,33,14,1128,31
1,164,0,0,0,0,1,30
0,1307,2,9,30,0,169,47
2,743,1,3,16,20,2255,30
0,1402,2,0,21,5,13,30
1,96,0,0,0,0,2,30
1,296,0,9,13,1,161,30
2,342,0,0,4,0,93,30
1,47,0,0,0,0,0,56
1,1063,0,0,13,1,0,30
1,2082,0,0,11,0,7,35
1,202,0,0,0,0,3,7
1,360,0,0,2,0,43,30
1,127,0,0,3,1,3,30
2,1330,0,14,25,4,195,30
1,1033,0,0,20,15,44,32
1,708,3,0,16,3,6,35
1,1588,0,1,44,3,21,30
0,934,0,0,61,7,70,44
0,1244,0,4,8,33,52,30
1,876,0,0,12,0,21,32
2,774,0,0,8,6,7,30
1,439,0,3,14,0,4,30
2,1334,0,22,33,14,1307,30
2,1275,0,18,32,8,15623,30
2,918,0,0,20,10,750,30
0,114,0,0,0,0,0,30
1,425,0,0,1,1,176,59
1,151,0,0,0,0,0,30
2,286,0,0,5,0,112,30
1,357,0,0,8,0,2,35
0,557,0,0,15,0,18,30
2,1753,5,30,42,16,545,34
0,996,0,1,25,15,48,35
0,388,0,0,5,0,0,39
2,1205,0,0,16,4,1600,33
1,2591,0,0,4,16,55,60
2,1908,0,1,51,12,877,30
1,134,0,0,0,1,0,30
1,503,0,0,3,0,2,29
2,1217,0,10,76,34,4472,25
0,860,0,6,18,0,2,60
1,201,0,0,0,0,2,30
1,537,0,0,6,1,11,30
2,356,0,1,7,5,10,25
1,647,3,0,29,0,34,30
1,766,0,0,19,3,2,30
1,205,0,0,0,2,1,23
1,1236,0,2,9,0,96,40
0,388,0,0,4,0,22,30
1,749,2,5,40,16,784,30
1,140,0,0,0,0,3,30
2,897,0,0,16,5,61,30
2,1108,0,0,18,7,1489,30
1,815,0,0,3,5,0,30
2,464,0,0,6,0,64,31
1,440,0,0,5,1,1,30
1,826,0,0,0,0,0,30
1,1833,0,0,2,0,2,45
1,1160,0,0,2,1,17,34
1,278,0,0,2,1,6,30
1,630,0,0,15,11,23,60
1,536,0,0,4,2,8,30
1,2619,0,0,9,3,5,45
1,131,0,0,0,0,4,27
2,161,0,0,0,0,10,30
2,772,4,0,15,17,262,30
1,772,0,0,6,2,6,30
1,377,0,0,1,1,11,20
0,1328,0,0,30,3,15,30
0,1023,0,1,13,6,2,26
1,272,0,0,27,3,12,30
1,174,0,0,0,0,5,30
2,222,0,0,13,0,251,45
2,1442,2,15,36,5,842,30
1,1333,2,3,34,7,122,15
0,301,0,0,22,13,26,45
1,2053,0,0,27,34,139,42
2,928,0,1,20,8,792,17
1,315,0,0,0,0,1,14
0,1413,0,0,29,5,21,30
2,1261,0,5,26,10,10354,30
1,535,0,0,0,1,0,5
1,1257,0,5,12,1,2,30
1,669,0,0,4,1,2,30
1,1292,0,0,37,3,36,30
2,2019,0,9,70,31,7734,34
1,889,0,0,0,1,282,30
0,163,0,0,3,0,0,30
1,1392,0,0,19,0,11,60
1,1023,0,0,10,3,26,30
2,813,0,0,3,9,39,29
1,1083,0,0,0,0,13,30
1,235,0,0,0,0,3,58
1,1147,0,0,11,0,11,35
1,127,0,0,6,7,5,30
1,1591,0,7,52,23,207,32
1,431,0,0,0,0,1,29
1,317,0,0,13,0,4,30
1,640,0,5,8,1,35,30
0,1248,0,7,34,6,84,30
1,490,0,0,4,0,2,30
1,658,0,0,5,7,17,38
1,197,0,0,0,0,5,30
2,1556,0,0,15,1,6566,28
1,200,0,0,0,1,0,30
1,2616,0,9,51,10,109,35
1,1182,0,0,15,9,175,29
0,1179,0,4,14,0,0,30
2,437,0,0,22,13,187,32
2,2891,0,15,53,29,114,25
1,1588,0,0,11,12,7,35
1,90,0,0,0,0,1,30
1,447,0,0,0,0,4,15
1,953,0,15,25,8,161,27
0,50,0,0,1,1,14,30
1,2433,0,0,0,3,5,54
0,381,1,0,8,0,1,60
1,350,0,0,6,0,1,30
1,355,0,0,2,0,3,25
0,69,0,0,0,0,5,30
1,122,0,0,0,1,5,30
1,380,0,0,0,0,5,44
1,164,0,0,0,0,0,60
1,284,0,0,5,0,8,30
2,2434,0,13,64,10,7385,30
2,1148,0,0,27,3,7,30
1,457,0,0,4,0,2,30
1,606,0,0,8,0,42,30
1,1945,0,0,89,0,46,60
1,72,0,1,10,0,22,30
1,620,0,0,13,0,45,30
2,622,0,0,1,4,2509,30
0,199,0,0,10,0,0,30
1,1725,0,7,29,15,43,30
2,874,0,0,4,0,257,30
1,185,0,0,3,0,4,31
1,189,0,0,0,0,0,24
2,1262,0,0,9,2,1214,60
1,102,0,0,0,0,5,60
1,1055,0,0,25,1,7,29
1,1113,0,9,13,0,88,30
1,285,0,0,0,0,4,60
2,549,0,0,27,9,1163,29
0,1300,0,12,45,13,248,30
1,640,0,0,1,2,3,5
1,971,0,0,9,0,5,30
1,747,1,0,4,0,6,29
0,223,0,0,1,0,1,30
2,1598,0,0,5,14,2389,30
0,746,1,8,30,5,39,35
1,706,0,0,16,10,30,30
1,1564,0,0,20,3,6,30
2,673,0,1,17,6,62,35
1,967,0,8,30,20,14,45
0,243,0,0,0,0,7,30
1,91,0,0,0,0,0,30
1,425,0,0,0,0,7,30
2,1100,0,4,24,9,1080,31
0,1471,0,0,18,9,0,35
1,2366,3,6,40,5,20,39
1,306,0,0,0,0,2,30
0,1543,0,10,64,17,1316,30
2,850,2,1,11,2,57,10
0,3855,0,0,16,1,8,21
1,855,0,0,13,2,4,29
1,351,0,0,8,13,28,30
0,934,0,0,12,3,38,60
2,1104,0,23,40,0,92,22
0,169,0,0,0,0,0,30
1,1690,0,0,19,0,7,30
1,383,0,0,9,0,6,30
0,250,0,0,0,0,5,30
1,474,0,0,0,0,15,30
0,297,0,0,0,0,0,60
1,65,0,0,0,0,1,14
1,857,0,0,1,0,3,30
2,1145,0,9,35,14,555,30
2,470,0,0,0,2,265,30
1,1750,2,0,21,1,26,30
1,3076,3,0,48,10,48,30
1,1708,0,0,0,7,14,30
1,256,0,0,7,6,1,30
1,1817,0,2,28,1,1215,30
2,909,0,0,26,12,628,28
1,444,0,0,12,2,3,30
1,562,0,0,1,0,7,30
2,1599,0,0,8,13,1733,33
1,464,0,0,6,5,28,30
2,1438,0,0,18,19,53,20
1,923,1,0,20,0,9,30
1,0,0,0,0,0,0,30
1,963,1,0,9,4,35,30
1,249,0,0,0,1,4,60
2,304,0,0,8,0,144,30
2,281,0,1,3,0,19,14
1,477,0,2,7,3,2,33
1,57,0,0,0,0,0,30
1,439,0,0,1,0,2,30
0,1534,0,0,27,0,26,30
0,1235,3,1,12,0,15,30
1,1302,0,24,26,12,26,30
2,3499,0,2,32,8,475,30
1,1158,0,0,7,5,34,30
1,3349,0,0,27,12,65,30
1,114,0,0,8,1,1,28
1,615,0,0,3,4,43,30
1,220,0,0,0,1,1,54
0,570,0,0,7,2,16,30
0,334,0,0,7,3,80,30
1,1027,0,0,78,6,9,45
2,444,0,0,31,12,136,59
1,280,0,0,0,1,2,30
1,1169,0,0,0,1,3,30
2,897,0,24,30,11,524,30
0,996,0,0,22,3,21,30
1,306,0,0,0,0,5,50
1,718,0,1,11,0,45,31
0,919,0,5,38,11,13,30
0,117,0,0,13,0,4,60
1,813,0,0,7,0,12,30
1,1055,0,2,21,11,5,29
2,468,0,0,14,0,34,30
1,213,0,0,0,1,2,30
2,193,2,0,4,1,86,60
2,1804,0,4,43,33,3316,33
0,451,2,1,10,10,0,31
0,780,0,0,8,2,0,60
1,418,0,0,5,6,24,30
1,0,0,0,10,0,25,35
0,21,0,0,8,2,19,40
1,2489,0,0,56,0,11,30
1,1169,0,0,9,8,45,30
1,437,0,0,0,0,1,30
0,181,0,1,6,0,6,59
0,1502,0,0,5,1,6,30
1,767,0,0,2,11,66,31
1,644,0,0,17,1,164,30
2,502,0,0,5,2,35,30
0,2109,3,3,32,5,63,30
1,161,0,0,1,0,1,29
1,714,2,14,29,6,20,30
1,154,0,0,0,0,0,30
1,621,0,0,14,2,2,30
0,505,0,0,14,1,4,33
1,40,0,0,0,0,1,30
1,1302,0,0,38,10,1653,33
0,1279,0,6,41,11,126,28
1,1040,0,0,4,5,18,30
1,287,0,0,0,1,2,60
1,1506,0,0,5,0,4,39
0,569,0,0,3,0,0,30
2,2404,0,0,46,8,158,30
1,712,0,14,15,3,10,30
1,309,0,0,0,0,0,29
0,1284,0,0,4,2,784,36
1,367,0,0,0,0,3,30
2,659,0,0,36,9,222,30
0,675,0,0,8,3,4,59
1,716,0,0,29,0,6,60
1,540,0,0,13,2,2,34
2,1901,0,0,51,3,1157,30
1,910,2,0,21,2,55,30
1,633,0,0,0,3,4,30
2,1294,0,3,56,15,224,30
0,2528,0,0,27,4,15,31
1,354,0,0,4,0,4,28
1,1472,0,0,9,0,16,32
0,304,0,0,6,0,0,40
2,999,0,11,48,10,160,30
1,432,0,0,35,1,24,35
0,846,0,0,9,0,0,30
0,15,0,0,0,0,0,60
2,813,0,0,19,15,456,33
1,178,0,0,0,1,2,30
1,727,0,0,17,1,19,30
1,728,0,0,10,0,2,25
0,29,0,0,0,0,1,50
0,1079,0,1,18,0,63,30
1,469,0,0,0,1,4,30
1,170,0,0,0,4,25,30
2,1315,0,0,5,16,1318,21
1,309,0,0,0,0,7,14
2,152,0,0,0,0,17,31
1,12,0,0,15,4,15,31
0,403,0,0,5,4,3,59
0,1681,0,9,41,3,92,30
2,1276,0,0,11,1,189,30
0,284,0,0,0,0,0,29
1,357,0,0,1,0,2,60
1,1365,0,8,54,5,42,33
1,111,0,0,0,0,2,60
0,673,0,0,14,0,3,30
2,455,0,0,8,0,70,31
2,566,0,0,54,2,752,30
1,0,0,0,0,0,0,30
1,186,0,0,0,0,3,30
2,2818,0,7,34,18,4107,28
1,403,1,0,7,0,3,20
0,460,0,0,0,1,0,30
0,1480,0,14,34,12,92,32
0,465,0,0,0,0,6,30
2,1024,0,0,8,6,10096,30
1,1123,0,0,0,1,2,30
0,115,0,0,1,0,1,30
1,224,0,0,1,1,19,30
0,298,0,1,14,1,0,30
1,0,0,0,1,0,2,30
1,0,0,0,0,0,4,30
2,2308,0,14,48,26,3835,30
2,891,1,5,25,5,1586,30
1,464,0,0,4,2,2,30
0,763,0,0,9,0,4,30
0,687,0,0,11,0,12,45
1,1847,0,0,27,1,31,30
1,1219,0,19,49,15,268,30
1,252,0,0,0,0,4,29
1,68,0,0,4,6,9,33
1,587,0,0,10,2,50,31
1,876,0,0,4,7,11,30
1,701,0,1,13,6,22,17
0,2188,0,0,10,1,24,30
0,271,0,0,2,0,26,30
1,525,0,0,5,2,4,30
2,1689,1,11,31,12,349,22
2,519,0,0,3,1,68,25
1,965,0,4,11,0,0,50
1,1429,0,0,35,24,600,26
1,1066,3,0,18,0,5,29
1,1146,4,1,16,3,126,30
1,557,0,0,5,1,9,30
1,245,0,0,3,0,7,41
1,270,0,0,0,3,1,45
0,1301,0,0,15,0,180,30
2,1206,3,13,67,4,1149,45
2,1729,0,1,11,7,2646,30
